gene	score	normalized_score
WAS	150.0961877429991	56.27882011409818
MACROH2A1	149.5557653029991	56.076187803819536
AHSG	149.5524866129991	56.074958453444324
ZDHHC9	149.2140090839991	55.948045729985466
CHSY1	149.2009260039991	55.943140206954325
WNT3	149.0302949129991	55.879161790042744
POLA1	149.0261796829991	55.877618777576
CLCA4	149.0243686399991	55.87693972393214
IARS1	149.0243686399991	55.87693972393214
PHACTR1	149.0230413899991	55.87644206929401
TBC1D7	148.98887404999908	55.863630967223045
PARK7	148.9734016789991	55.857829575479926
NOD2	148.9666449189991	55.85529611686041
AUTS2	148.9278452189991	55.84074810355229
ATP6AP2	148.9183624189991	55.8371925116122
FOXE1	148.88433856999907	55.824435211735015
HSD11B1	148.87839000899908	55.822204788701015
ALDH2	148.87839000899908	55.822204788701015
TRIP13	148.87839000899908	55.822204788701015
ATL1	148.8676147249991	55.81816457769345
ALPK3	148.8647575849991	55.81709328820557
KIF1B	148.8647575849991	55.81709328820557
ATP6V0A4	148.6661570849991	55.742627693961374
GPR68	148.6616525849991	55.740938724048036
SLC25A20	148.6616525849991	55.740938724048036
FLNA	148.6563092749991	55.73893524090283
LIFR	148.6229389219991	55.72642297045898
TUBGCP4	148.5925771419991	55.71503876956315
FMO3	148.5901031019991	55.71411112406989
NNT	148.58385176199909	55.71176717353642
KCND3	148.52607381299907	55.69010323358412
SCN9A	148.52607381299907	55.69010323358412
SLC4A1	147.99347340499907	55.49040380746778
CLDN1	147.98631913199907	55.48772130067484
EXT2	147.96322551199907	55.479062308695724
CDKN1C	147.94490319199906	55.47219232374234
ASH1L	147.93895463099906	55.469961900708356
HTRA1	147.93648059099905	55.469034255215085
A2ML1	147.76522403199905	55.404821318016296
HIRA	147.73760045199904	55.394463809853654
IGF2R	147.666176061999	55.367683113707976
POGLUT1	147.55506506199902	55.32602185584575
NFIA	147.55506506199902	55.32602185584575
SLC25A13	147.546765441999	55.32290989925299
IKBKG	147.28417663199903	55.224451779668584
MCOLN1	147.25159938199903	55.21223688453946
STAT5B	147.18040011099905	55.18554059714458
SMAD3	147.17331067099906	55.18288239959494
SYNE2	147.17005334099906	55.18166105818795
SLFN14	147.17005334099906	55.18166105818795
SUMF1	147.16664037099906	55.180381359299034
MAPRE2	147.14256315099905	55.171353564832
GRIN2D	147.13837876099905	55.16978462070598
GNAS	147.11188438099904	55.15985050799815
COPB2	147.00397817999905	55.1193908949554
TNFRSF11A	146.99632040899905	55.11651960073358
USP45	146.88597069799906	55.07514378947283
NTN1	146.88464344799905	55.0746461348347
SOX9	146.88052821799906	55.07310312236796
AHR	146.88052821799906	55.07310312236796
ATP6V1B2	146.88052821799906	55.07310312236796
LTBP4	146.85956751899903	55.06524387273459
CYB5A	146.85888211799903	55.0649868804674
NPR2	146.84823266599903	55.0609938503816
TPM1	146.84495397599903	55.059764500006395
RSPO1	146.84495397599903	55.059764500006395
VPS33A	146.84495397599903	55.059764500006395
RNF135	146.82817365499903	55.05347269019285
CASQ2	146.82003385499902	55.0504206583801
PDHA1	146.81939200599902	55.05017999600915
EZH2	146.812802735999	55.047709338049145
MYH14	146.80819220499902	55.04598061163257
COL18A1	146.807550355999	55.04573994926163
KCNJ13	146.806908506999	55.04549928689069
PMS1	146.805581256999	55.04500163225254
LARS1	146.795650997999	55.04127826480164
DPM1	146.794323747999	55.040780610163495
ASL	146.78116407899898	55.03584636995694
CEP19	146.772748348999	55.0326908777228
BBIP1	146.686157718999	55.00022357417156
CARD9	146.679621698999	54.99777288238935
WT1	146.678752888999	54.9974471206066
WNT5A	146.664320598999	54.9920357089981
CTSF	146.660356507999	54.9905493663557
PPP1R17	146.659714658999	54.99030870398476
FAM20C	146.659714658999	54.99030870398476
GLDC	146.655750567999	54.98882236134235
DGCR2	146.646977428999	54.98553285799759
CTH	146.638502848999	54.98235529985613
AP1S3	146.637860999999	54.98211463748519
GLDN	146.637860999999	54.98211463748519
CD4	146.637860999999	54.98211463748519
ALX4	146.637860999999	54.98211463748519
HEXB	146.626304049999	54.977781339485446
KIF5C	146.621040889999	54.975807908718636
CTNNA2	146.616856499999	54.974238964592615
RBMX	146.603833700999	54.96935604402465
PRPH2	146.58310295099898	54.96158301415878
TCTN3	146.58310295099898	54.96158301415878
MLXIPL	146.57420655099898	54.958247293893045
PHKA1	146.54214143099898	54.94622442277585
USP9X	146.54214143099898	54.94622442277585
AARS2	146.49321208099897	54.927878280023265
STAT4	146.30035508099897	54.8555662208434
CERS1	146.25134363199896	54.83718929493156
DIAPH1	146.24581877199896	54.83511773930599
FBXL4	146.23890681299895	54.83252608855824
CCDC141	146.22118255299895	54.825880347216014
NACC1	146.22054070399895	54.82563968484507
MYL4	146.21921345399895	54.82514203020694
ORC4	146.21921345399895	54.82514203020694
FANCD2	146.21410327299895	54.823225959175595
CPLANE1	146.19938700199896	54.8177080684096
CCNK	146.18985162399895	54.814132762259234
GLE1	146.18916622299895	54.81387576999205
WRAP53	146.18599272399894	54.812685861160645
DNAAF2	146.17890034299893	54.810026560878065
NELFA	146.17890034299893	54.810026560878065
GREB1L	146.16079966299893	54.80323968021853
MME	146.16079966299893	54.80323968021853
ACSL4	146.16079966299893	54.80323968021853
CYC1	146.13336769199893	54.792954016175365
DPYD	146.12935163199893	54.79144818766829
FANCM	146.11438534199894	54.78583655185428
COLGALT1	146.09966907099894	54.78031866108828
TRPC3	146.09201271099894	54.7774478959233
IL23R	146.09201271099894	54.7774478959233
TRNN	146.05091873199893	54.76203963881371
FXN	146.04326237199894	54.759168873648726
CA4	146.04326237199894	54.759168873648726
AGA	146.04326237199894	54.759168873648726
AR	146.02246176999893	54.751369652657
KCNMA1	146.01708469999895	54.74935351114254
PADI4	145.95107051899893	54.72460138203557
GPSM2	145.94925389799894	54.72392023691116
CRADD	145.85468350899893	54.68846090919149
CYP2D6	145.8283682289989	54.678593950332356
TUBGCP6	145.8278844359989	54.67841255132663
KIF7	145.8265571859989	54.67791489668849
KRT74	145.8123987659989	54.67260617310089
ZBTB42	145.8123987659989	54.67260617310089
CFL2	145.8123987659989	54.67260617310089
HNF1A	145.8123987659989	54.67260617310089
NDUFA1	145.8072524169989	54.67067654081662
CD244	145.7818163559989	54.66113924661244
AFG3L2	145.7799997349989	54.66045810148803
SMAD4	145.7645738849989	54.65467415287274
C3	145.73424886399889	54.64330373482629
HNF1B	145.7275785639989	54.640802694530386
NKX3-2	145.7262513139989	54.64030503989225
ITPR2	145.7262513139989	54.64030503989225
PIGN	145.7262513139989	54.64030503989225
ELMO2	145.6973020539989	54.62945046576565
KRT85	145.6966602049989	54.62920980339471
MYF5	145.6966602049989	54.62920980339471
ITPR3	145.6966602049989	54.62920980339471
TRPM4	145.6966602049989	54.62920980339471
ALOX5AP	145.6966602049989	54.62920980339471
PER2	145.6966602049989	54.62920980339471
LIPN	145.6966602049989	54.62920980339471
SLX4	145.6966602049989	54.62920980339471
DNM1L	145.67346935399888	54.62051435448726
SARDH	145.5684619739989	54.58114165929402
IVD	145.5622517129989	54.57881311140126
ALDH6A1	145.5530069929989	54.575346787960875
COX3	145.53984308199887	54.570410957209226
TLR2	145.48119297199887	54.548419999011045
CBL	145.48055399399885	54.548180413126424
DDIT3	145.47544381299886	54.54626434209507
FSHB	145.47544381299886	54.54626434209507
ANLN	145.47496001999886	54.54608294308936
SLC35A1	145.47496001999886	54.54608294308936
VDR	145.35509273999887	54.501138503193005
DCPS	145.25509273999887	54.46364333362184
SPTA1	145.22614061899884	54.45278768675843
LRSAM1	145.21947013899884	54.450286578971216
GLUD2	145.21947013899884	54.450286578971216
PABPN1	145.21271337899884	54.447753120351706
COQ8A	145.21271337899884	54.447753120351706
SDHAF2	145.21081955699884	54.44704302858142
P4HTM	145.14415285699883	54.422046236368914
FYB1	145.11993738699886	54.41296660482997
GSN	145.11652441699886	54.41168690594106
EDA2R	145.11279505699886	54.410288576085144
LAMP2	145.10953772699887	54.409067234678155
IL1RAPL1	145.10885232599887	54.40881024241095
ANXA5	145.08520328599886	54.399942994761
OTOF	145.08520328599886	54.399942994761
F12	145.08520328599886	54.399942994761
ND2	145.08069878599886	54.39825402484767
SLC25A22	144.98495798499889	54.36235584916393
ZNHIT3	144.13508197399887	54.04369339769478
RNF125	143.98203700399887	53.986308926673146
NSD2	143.98139515499886	53.9860682643022
TTC21B	143.85218347499887	53.93762012578044
DYNC2LI1	143.84522671499886	53.93501167682177
CFP	143.83527594499884	53.93128061873663
TAPT1	143.83479215199884	53.93109921973092
JRK	143.83479215199884	53.93109921973092
TICAM1	143.40814431199888	53.771126888651196
SUOX	143.40814431199888	53.771126888651196
HLA-A	143.40681706199888	53.770629234013064
SBF2	143.40681706199888	53.770629234013064
MPO	143.40681706199888	53.770629234013064
BRD4	143.40482548099888	53.76988248733997
SRD5A3	143.40482548099888	53.76988248733997
CTRC	143.38688385099886	53.76315524274763
FLII	143.38003388199886	53.76058683525551
PRRX1	143.37113748199886	53.75725111498978
CHMP2B	143.36702225199886	53.75570810252304
PRDM8	143.35760889199884	53.75217854722868
CYFIP2	143.34030929299882	53.745692033248496
MED13L	143.31381491299882	53.735757920540664
PRDX1	143.3046549319988	53.732323370132015
YARS1	143.2973307319988	53.72957714892229
SRC	143.2973307319988	53.72957714892229
RAD54L	143.2939177619988	53.72829745003338
LARP7	143.2939177619988	53.72829745003338
ENO3	143.28816573199882	53.726140716631086
LIPE	143.28816573199882	53.726140716631086
UCP3	143.28333481199883	53.724329354985244
CDK5RAP2	143.28333481199883	53.724329354985244
ALDH3A2	143.27853418099883	53.722529350251314
CYP2A6	143.27789233199883	53.72228868788037
RAC1	143.27653972899884	53.721781527091906
MSTO1	143.25343246799883	53.71311742039669
COL9A3	143.20581346799884	53.69526259559861
GNB1	143.19628965799885	53.69169162688947
TCF7L2	143.16165974799884	53.678707083412625
EIF2AK3	143.16165974799884	53.678707083412625
ADAMTS3	143.15705380799884	53.676980078399275
GDI1	143.15341794899882	53.67561680690185
AGTR1	143.13041075799882	53.66699022162283
KLHL41	143.13041075799882	53.66699022162283
ATRIP	143.13041075799882	53.66699022162283
TUBB2A	143.0919492579988	53.65256901697823
RNASET2	143.0782410579988	53.647429104143065
DEGS1	142.97841298899883	53.6099984003919
HACE1	142.95306912899883	53.600495677109016
DDRGK1	142.80683548899881	53.54566512582092
SPINK1	142.8038414789988	53.544542516694435
MYOT	142.7969915099988	53.541974109202314
GTF2IRD1	142.7965077169988	53.54179271019659
DES	142.71806547699882	53.51238065929318
LAT	142.71806547699882	53.51238065929318
ATXN3	142.7116584969988	53.50997835127777
ALOX12B	142.7088013569988	53.50890706178989
PGK1	142.7088013569988	53.50890706178989
PROS1	142.7074741069988	53.50840940715176
GRIK2	142.7074741069988	53.50840940715176
HNF4A	142.68115882699877	53.49854244829262
PLAGL1	142.67532707699877	53.49635582374115
ARL6IP1	142.65921582599876	53.490314882858655
NR1H4	142.65921582599876	53.490314882858655
IDH3B	142.65921582599876	53.490314882858655
CCDC47	142.65921582599876	53.490314882858655
TRPM6	142.63140020599874	53.47988536897238
FA2H	142.63075835699874	53.479644706601434
DNAH5	142.50841820799874	53.433773060280274
TRNQ	142.50841820799874	53.433773060280274
CTNNB1	142.43986710799874	53.408069709092366
ARSG	142.31590498499872	53.36158990086949
DISC1	142.29962441499873	53.355485473540845
SPATA5	142.29550918499874	53.3539424610741
KRT3	142.28791182499873	53.351093818059155
IRGM	142.28791182499873	53.351093818059155
CD109	142.28791182499873	53.351093818059155
CDC6	142.21030332399874	53.32199437900758
PCBD1	142.16673164299874	53.30565710333162
F13A1	142.16673164299874	53.30565710333162
OTX2	142.16673164299874	53.30565710333162
HHAT	142.15176535299875	53.300045467517606
MST1R	142.15176535299875	53.300045467517606
SAMD12	142.15176535299875	53.300045467517606
NFU1	142.12599370299873	53.290382343648815
PCSK1	142.12205097199873	53.28890400997462
HLA-DQB1	142.06941937199872	53.269169702306606
NLRP3	142.05751626299872	53.264706611402815
KYNU	141.01242894299872	52.872849348602024
CLPX	140.67439448199872	52.746102754241086
BLVRA	140.67439448199872	52.746102754241086
WDR73	140.67439448199872	52.746102754241086
DNASE1	140.66940233799872	52.74423094138305
SLC25A24	140.66534751899871	52.74271058012319
ETFDH	140.62443536899872	52.727370500105486
SLC12A6	140.61878407899871	52.72525153933702
H1-4	140.59746859899872	52.71725926396611
DEAF1	140.58725938799873	52.71343130298979
MBL2	140.56219566799874	52.70403361867495
CLIC2	140.56219566799874	52.70403361867495
SLC2A9	140.54713067799872	52.69838497512856
AHCY	140.54713067799872	52.69838497512856
MSN	140.49482234699872	52.678771877720266
PRDM5	140.49482234699872	52.678771877720266
MTNR1B	140.49482234699872	52.678771877720266
SMOC2	140.49482234699872	52.678771877720266
GLI3	140.49482234699872	52.678771877720266
CTHRC1	140.23283463699872	52.580539141600134
PLCB1	140.23283463699872	52.580539141600134
TNFRSF13B	140.1907955369987	52.56477650976894
MOGS	140.1600237269987	52.553238567429325
BLOC1S6	140.1527715639987	52.5505193566149
DNAJB6	140.1493585939987	52.54923965772598
UGT1A1	140.1493585939987	52.54923965772598
TBCE	140.1447006849987	52.54749316684796
BPGM	139.94364312499872	52.47210629379031
SLC3A1	139.9401653219987	52.4708022856581
GATA1	139.9385292389987	52.470188833562936
TBC1D8B	139.61401824899872	52.34851288758535
TRNH	139.61401824899872	52.34851288758535
HIC1	139.5797862089987	52.335677526139676
KNL1	139.5758299729987	52.33419412874284
TYMP	139.5710293419987	52.33239412400891
BMP1	139.4159818819987	52.274258815966114
PTRH2	139.4159818819987	52.274258815966114
COMP	139.4146546319987	52.27376116132798
SQSTM1	139.4113759419987	52.27253181095277
KRT81	139.39520582199867	52.266468797038904
POU3F4	139.39520582199867	52.266468797038904
PLOD2	139.39062124199867	52.26474980099377
RNF170	139.39062124199867	52.26474980099377
ERBB3	139.39062124199867	52.26474980099377
H19-ICR	139.38421426199866	52.26234749297838
MOCOS	139.37895110199867	52.26037406221158
PRUNE1	139.37895110199867	52.26037406221158
TWIST2	139.35045211299865	52.24968831795995
EYA1	139.33952199199865	52.245590050556665
NFIX	139.33818850299866	52.24509005659491
TALDO1	139.30255096399867	52.231727700915876
PIK3CD	139.29431179299866	52.22863840977816
NEBL	139.29131778299865	52.22751580065168
CACNG2	139.29131778299865	52.22751580065168
PDE6A	139.29131778299865	52.22751580065168
MFSD8	139.29131778299865	52.22751580065168
FGF12	139.28073139199864	52.223546415394765
PRKAR1A	139.25487886099864	52.213852965057875
PDCD10	139.17726024599867	52.18474973374484
GFPT1	139.14566730899867	52.17290390844417
ISCA1	139.14502833099866	52.17266432255955
SLC39A4	139.14370108099865	52.17216666792142
AFF4	139.14070707099864	52.17104405879493
PLEKHG2	139.13147981999865	52.16758428538573
FTSJ1	139.07181926999863	52.14521446099612
CEBPE	139.04817022999862	52.13634721334617
FRA16E	139.04817022999862	52.13634721334617
LCT	139.0449968889986	52.135157363757145
STT3A	139.0449968889986	52.135157363757145
DSG4	139.0436696389986	52.134659709119
HOXD13	139.0436696389986	52.134659709119
APOA2	139.0403909489986	52.133430358743794
AK9	139.0403909489986	52.133430358743794
GATM	139.0403909489986	52.133430358743794
KANSL1	139.0397055479986	52.133173366476605
ATRX	139.0244625979986	52.12745799652645
TELO2	138.7525179449986	52.025491887744366
SPECC1L	138.7268325439986	52.01586110308438
THRA	138.7187532229986	52.01283174797524
TBR1	138.7134900629986	52.010858317208445
GNAS-AS1	138.7026390029986	52.006789693861165
CD8A	138.6993603129986	52.00556034348595
TGFBR2	138.6993603129986	52.00556034348595
ASS1	138.6796246529986	51.99816042430297
NPRL2	138.6737929029986	51.995973799751496
MERTK	138.6731510539986	51.995733137380554
KDM5B	138.6731510539986	51.995733137380554
TUBB3	138.62947923299856	51.97935831404178
NR4A2	137.4690718229986	51.54426158794587
ACTL6B	137.46231506299858	51.54172812932636
RARB	137.41427091199859	51.52371389343987
SALL1	137.41206827199858	51.522888009836834
WDFY3	137.40726764099858	51.5210880051029
GJA8	137.40726764099858	51.5210880051029
RPS6KA3	137.39879306099857	51.517910446961444
GP9	137.35278790099858	51.50066073420796
PIGO	137.23762208199858	51.45747911508589
MAP2K1	137.21703223199856	51.449758915913925
ABHD5	137.02525395199856	51.37785132462726
MMEL1	137.02369974099858	51.377268570577314
MED12	136.98697982099858	51.36350037430692
IRF1	136.90073970099857	51.331164495074546
PPCS	136.90073970099857	51.331164495074546
ASAH1	136.90073970099857	51.331164495074546
ODAPH	136.88715929999856	51.32607250069115
C12ORF4	136.88715929999856	51.32607250069115
SLC25A15	136.86148586899853	51.31644620420294
KIF1A	136.08237170599853	51.0243160276331
INVS	136.05670008299853	51.01469040905757
METTL23	136.05275735199854	51.01321207538339
COL7A1	136.0264420719985	51.00334511652426
PPT1	136.0259582789985	51.00316371751853
IFT27	136.0173904759985	50.99995120525516
C1GALT1C1	136.0141331459985	50.998729863848155
FOXC2	136.0141331459985	50.998729863848155
PRG4	136.0141331459985	50.998729863848155
ALX1	136.0141331459985	50.998729863848155
CCL2	135.5067392259985	50.80848165315036
RPSA	135.5067392259985	50.80848165315036
ZIC2	135.5047287129985	50.807727807891766
SIX1	135.4981394429985	50.80525714993176
ADAMTS2	135.49749135499852	50.80501414823719
SEC63	135.49306657499852	50.80335506947304
PCDH12	135.49048259499853	50.80238620179036
SLC37A4	135.47989620399852	50.79841681653344
IFT88	135.47663887399852	50.79719547512644
CFD	135.47663887399852	50.79719547512644
TMEM107	135.47663887399852	50.79719547512644
PSAP	135.47424699299853	50.79629863528956
NAA10	135.0449248299985	50.63532356226609
CARTPT	134.96519933999852	50.60543035459914
ADD3	134.96519933999852	50.60543035459914
DVL3	134.96387208999852	50.60493269996101
DNAJC13	134.95990799899852	50.6034463573186
CEP120	134.95990799899852	50.6034463573186
BCKDHA	134.9376819789985	50.595112673430684
CCDC103	134.9231948899985	50.58968071484421
CST6	134.9231948899985	50.58968071484421
ATXN8	134.9231948899985	50.58968071484421
HACD1	134.9231948899985	50.58968071484421
DST	134.9231948899985	50.58968071484421
DICER1	134.91951841999852	50.58830221618348
SDHAF1	134.91883301899853	50.58804522391629
PIGT	134.49618249999853	50.42957169512381
CFI	134.49485524999852	50.42907404048568
FOXP2	134.48368044999853	50.42488403027644
GUCY2D	134.48326619999852	50.42472870653649
GTPBP2	134.48193894999852	50.424231051898346
BRPF1	134.47534967999852	50.42176039393836
PDSS1	134.47466427899852	50.42150340167115
TNNC1	134.47466427899852	50.42150340167115
EDAR	134.47466427899852	50.42150340167115
CNTN2	134.47023949899852	50.41984432290702
LMAN1	134.1210358389985	50.288909818441276
SLC10A7	134.1210358389985	50.288909818441276
QRICH1	134.1203504379985	50.28865282617407
MSH6	134.1192036479985	50.288222835318955
FLRT3	134.1036314389985	50.282384009148416
TRIP11	134.1029895899985	50.28214334677749
CA5A	134.09971089999848	50.28091399640226
LRP5	134.0990254989985	50.28065700413508
ELAC2	134.05729461799848	50.26500993954058
DKC1	134.05660921699848	50.26475294727339
ERCC6L2	134.04951683599847	50.2620936469908
FGF14	134.04610386599848	50.26081394810189
ACVR1	134.04610386599848	50.26081394810189
NSMCE2	134.04546201699847	50.26057328573095
MYD88	134.04220468699847	50.25935194432396
TPP1	134.03553420699848	50.25685083653675
STX1A	134.03489235799847	50.25661017416581
AMMECR1	134.03489235799847	50.25661017416581
CCDC174	134.03046757799848	50.25495109540166
STK36	134.02692503699848	50.25362281364657
PIK3C2A	134.02692503699848	50.25362281364657
TTR	133.98945126599847	50.239571959665405
SPINK5	133.98880941699846	50.23933129729446
FBN2	133.98748216699846	50.23883364265633
IL1RN	133.98748216699846	50.23883364265633
CASR	133.98448815699845	50.237711033529855
TNFRSF4	133.97826831799844	50.23537889434975
PMP2	133.97527430799843	50.23425628522327
ERLIN1	133.97527430799843	50.23425628522327
GYS2	133.97527430799843	50.23425628522327
FLVCR1	133.97394705799843	50.23375863058512
IRF2BP2	133.97330520899843	50.23351796821418
OPN1MW	133.96621576899844	50.23085977066455
NME8	133.96621576899844	50.23085977066455
C5	133.96621576899844	50.23085977066455
LINS1	133.96621576899844	50.23085977066455
RP1	133.9405423379984	50.221233474176344
CTSK	133.9405423379984	50.221233474176344
PEX12	133.9342696379984	50.21888151467465
MLF1	133.8935574139984	50.203616397249654
RPS26	133.8935574139984	50.203616397249654
CD79A	133.8865644039984	50.20099435629203
ERBB4	133.8702297339984	50.19486964407663
MYH8	133.8676980839984	50.19392039761619
KDM6B	133.8676980839984	50.19392039761619
ABCC2	133.8619460539984	50.19176366421391
CPA6	133.8582695839984	50.190385165553174
ZFYVE26	133.8369513749984	50.18239186693908
LTC4S	132.8327530849984	49.8058660152728
ARX	132.8320676839984	49.80560902300561
KIAA1109	132.4863563239984	49.67598396234681
PBX1	132.4826232929984	49.67458425604322
TSEN34	132.4819378919984	49.67432726377603
DLD	132.4819378919984	49.67432726377603
SETX	132.30415720899842	49.607668095220404
POC1A	132.30415720899842	49.607668095220404
LMOD3	132.30019311799842	49.606181752577996
MCIDAS	132.30019311799842	49.606181752577996
MFSD2A	132.30019311799842	49.606181752577996
DNAH11	132.29189349799842	49.603069795985235
LITAF	132.29189349799842	49.603069795985235
AGK	132.29189349799842	49.603069795985235
TMEM138	132.28848052799842	49.60179009709632
P2RY12	132.28544679799842	49.60065259488849
FGFR2	132.28544679799842	49.60065259488849
DLG1	132.25386452799842	49.588810769197565
MEGF10	132.25386452799842	49.588810769197565
POR	132.2532226789984	49.58857010682662
FMN2	132.24795483599843	49.58659492016103
TBX3	132.1945036049984	49.566553290459694
HDAC4	132.1916464649984	49.56548200097181
SLC4A4	132.1870405249984	49.56375499595846
PKD2	132.1870405249984	49.56375499595846
LMX1B	132.1837831949984	49.56253365455147
WAC	132.1805258649984	49.56131231314448
GABRA1	132.1530799249984	49.551021411401074
HS6ST2	131.24732272199844	49.211406212233165
CHST3	131.23148582099844	49.2054681393484
ADAR	131.21554893099844	49.199492575418525
CASK	130.94353234099844	49.097499493736315
CCDC40	130.67788690099846	48.99789528555024
TXNL4A	130.67788690099846	48.99789528555024
CIZ1	130.67481912799846	48.99674501886183
CR2	130.67481912799846	48.99674501886183
SPIB	130.64404731799846	48.985207076522215
CNGB3	130.60732739799846	48.97143888025182
SOD1	130.60732739799846	48.97143888025182
SH3TC2	130.60479574799845	48.97048963379137
ARVCF	130.60479574799845	48.97048963379137
SH3KBP1	130.53337135799842	48.94370893764568
FOXH1	130.50559355799842	48.93329360443254
PDGFRB	130.50083647899842	48.93150992959486
SDCCAG8	130.49350296999842	48.92876021795979
MYSM1	130.48956023899842	48.9272818842856
FOXE3	130.48431507799842	48.92531520227437
NOS1AP	130.47866586699843	48.92319702103049
SMO	130.47802401799842	48.92295635865955
MED12	130.47322338699843	48.92115635392562
DMP1	130.3869832669984	48.888820474693226
PRKDC	130.3869832669984	48.888820474693226
SLC33A1	130.3834842779984	48.8875085228344
MYF6	130.3821570279984	48.88701086819626
TTC19	130.3821570279984	48.88701086819626
ZMYND11	130.3747148669984	48.88422041730956
KCNQ5	130.3728826759984	48.883533434187235
ADA	130.3611387259984	48.87913002022038
TNFSF11	130.3266904459984	48.86621357922003
GABRG2	130.31742632599838	48.86273998171675
TPM3	129.3385839429984	48.49572137037644
MYC	129.3385839429984	48.49572137037644
DLST	129.3328485029984	48.493570857422775
SUCLA2	129.26618180299837	48.46857406521027
INVS	129.17823797199839	48.435599376649435
RYR2	129.1742952409984	48.434121042975256
COLQ	129.17365339199839	48.43388038060431
CPLX1	129.09716964299838	48.405202669222376
CCDC39	128.84461496299838	48.310506863696446
MAT1A	128.84461496299838	48.310506863696446
AIFM1	128.84461496299838	48.310506863696446
TAF15	128.76485078299837	48.28059914914839
RAF1	128.76231913299836	48.279649902687936
TBC1D23	128.72843858199835	48.26694633263884
PAX2	128.71577961199833	48.262199830371365
GNAO1	128.71513776299832	48.26195916800042
TNFRSF1B	128.45785389299832	48.16549014466465
RPS26	128.4537130929983	48.163937544683044
PPM1B	128.4467200829983	48.16131550372542
DDB2	128.4453928329983	48.16081784908729
CDK4	128.4410745139983	48.15919868805561
RAP1B	128.4393444139983	48.15854998412686
AP3B2	128.4387025649983	48.158309321755915
RSPH4A	128.4099928939983	48.14754458193114
PACS1	128.4099928939983	48.14754458193114
IFT172	128.13317127399827	48.04374984610247
NIN	128.11996317399826	48.03879744661034
KBTBD13	128.10911211399826	48.03472882326307
MGME1	128.10911211399826	48.03472882326307
DGCR6	128.10911211399826	48.03472882326307
POT1	128.10063753399825	48.03155126512163
CEP104	128.09890743399825	48.030902561192875
ATP5F1E	128.09328972399825	48.02879619130236
TMEM216	128.09328972399825	48.02879619130236
TSEN34	128.08283326399825	48.02487552389422
MCM4	128.08283326399825	48.02487552389422
VPS53	128.07915385299825	48.023495922500544
DNMT3B	128.07496946299824	48.02192697837452
DHCR24	128.07428406199824	48.02166998610733
APC	128.01434718199823	47.99919655131566
ARMC5	127.81464488199823	47.92431783529313
RBBP8	127.81138755199824	47.92309649388614
BCHE	127.77224065099824	47.90841829697434
MAT2A	127.77114656099825	47.90800806607358
LIN28B	127.76788923099825	47.90678672466658
JAK2	127.76788923099825	47.90678672466658
SLC30A10	127.48467580199825	47.80059536921471
KRT14	127.46245099199825	47.79226213901834
GDF2	127.46245099199825	47.79226213901834
DPM1	127.44257834299825	47.78481085557751
ERCC3	127.42941867399824	47.77987661537095
RAG1	127.32765522399824	47.741720237231974
COL5A2	127.31757177399824	47.737939430555855
SYNE1	127.31309045399824	47.736259152022825
IKZF1	127.31309045399824	47.736259152022825
RIN2	127.30346936399825	47.73265170801274
FAM111A	127.28793450399824	47.726826885913084
VDR	127.18332856399824	47.687604711328575
DICER1	127.08332856399825	47.65010954175741
DNASE1L3	127.08264316299825	47.64985254949022
NDUFA10	127.07647565399826	47.64754003153235
SLX4	127.07514840399826	47.64704237689422
ZMYND15	127.05195755299826	47.63834692798677
LIPH	127.05195755299826	47.63834692798677
PRX	127.05195755299826	47.63834692798677
RNF170	127.05195755299826	47.63834692798677
GP6	127.05195755299826	47.63834692798677
EPHB2	127.05195755299826	47.63834692798677
TAF6	127.05195755299826	47.63834692798677
HTRA2	127.03539915199826	47.632138327453546
NHEJ1	127.02514340299825	47.6282929169752
PLPBP	127.01325585299826	47.623835659944845
CDT1	127.00112370999824	47.61928669235437
CAMTA1	126.98902051899825	47.6147485803654
ALX1	126.77222567899824	47.53346098748585
GFAP	126.26483175899824	47.34321277678805
FREM2	126.26418990999824	47.34297211441711
CHRDL1	126.26418990999824	47.34297211441711
SNORD116-1	126.25466609999823	47.339401145707974
BMPR1B	126.25333884999823	47.338903491069836
FBP1	126.25006015999823	47.337674140694624
NAGLU	126.24123734099823	47.334366009749616
TNNT1	126.23233832199823	47.331029307485394
F11	126.23233832199823	47.331029307485394
CCBE1	126.23233832199823	47.331029307485394
KCNC1	126.22870246299823	47.32966603598798
GGCX	126.22806061399822	47.329425373617035
DMRT3	126.22806061399822	47.329425373617035
TBXAS1	126.22806061399822	47.329425373617035
CYB561	126.22084587999824	47.32672019686963
AP1S2	126.22084587999824	47.32672019686963
SPECC1L	126.20983068999824	47.322590032700546
C4A	126.20175136899825	47.3195606775914
CRIPT	126.16065738999825	47.30415242048181
ATXN7	126.10460089999825	47.28313394450066
GPSM2	126.10391549899825	47.28287695223347
PYCR2	126.00934510999824	47.2474176245138
PROS1	125.98814612999824	47.239469031015446
CACNA1A	125.98814612999824	47.239469031015446
NT5C2	125.95023982899825	47.22525599917734
LAMC3	125.88419728799825	47.20049323644028
TRNC	125.87798702699826	47.19816468854752
SUZ12	125.83488577699826	47.18200380177273
HIBCH	125.83161639599827	47.18077794182285
TALDO1	125.78719437599828	47.164121830096924
SELENOI	125.77895520499828	47.16103253895921
QDPR	125.77831335599828	47.16079187658827
