gene	score	normalized_score
TULP1	87.52371832499992	66.39164875842366
GPC3	87.52239107499992	66.39064196486527
DCTN4	87.50459947499992	66.37714603849632
PLEKHM1	87.50459947499992	66.37714603849632
KLHL10	87.50160546499993	66.37487491400455
PDHX	87.50160546499993	66.37487491400455
NOD2	87.46807043499992	66.34943671307488
SLC35A1	87.42927073499993	66.32000496470279
HYDIN	87.30818838499994	66.2281572118206
TRDN	87.30818838499994	66.2281572118206
CFHR3	87.30754653599993	66.22767033335863
NLRC4	87.29655791699993	66.21933484959548
ATAD1	87.28379682599994	66.20965484641853
DPYS	87.27723844599994	66.20467994738867
RRAS	87.27523974699994	66.20316382210834
RFWD3	87.26613703699994	66.19625890608516
GALC	87.24403046599994	66.17948983222526
ANK1	87.18332851699995	66.13344399968882
LTBP4	87.17041399699994	66.1236476120109
PPM1B	87.16972859599994	66.12312769691451
SCAPER	87.16840134599994	66.12212090335613
HOXC13	87.16840134599994	66.12212090335613
PON1	87.16840134599994	66.12212090335613
GRHL2	87.16586969599994	66.12020050485393
YME1L1	87.16586969599994	66.12020050485393
STING1	87.15885518499995	66.11487960488034
GHRL	87.15517871499995	66.11209079620559
AP4E1	87.15517871499995	66.11209079620559
CD96	87.12802694499995	66.09149465596488
ACP4	87.11821805099996	66.08405405977429
PPP2R3C	87.11821805099996	66.08405405977429
HECW2	87.11410282099996	66.08093242703349
ADCY6	87.09488667099995	66.0663558995995
CFC1	87.09488667099995	66.0663558995995
NR2F1	87.09488667099995	66.0663558995995
ITPR1	87.09420126999996	66.06583598450308
AGL	87.09230079899996	66.06439437066946
TMEM43	87.07860219899996	66.05400321433964
QDPR	87.06490359899996	66.04361205800983
CEP164	87.03579854899996	66.02153424534742
ASXL3	87.02999889899996	66.01713488557283
SLC25A13	87.00517885899995	65.99830749330265
IFT140	86.73564820899995	65.79385337975616
HPRT1	86.73201179899995	65.79109495883802
CLTC	86.72618004899995	65.78667124941322
WNK1	86.70760688899993	65.77258246595368
DHH	86.70386576599994	65.76974461435263
GCGR	86.70386576599994	65.76974461435263
EEF2	86.70386576599994	65.76974461435263
SLC39A14	86.70386576599994	65.76974461435263
PLAT	86.64846916499994	65.72772318580287
TCF7L2	86.64846916499994	65.72772318580287
ADGRE2	86.64846916499994	65.72772318580287
ANKRD11	86.64846916499994	65.72772318580287
BMPR2	86.63516661499993	65.71763245560889
LFNG	86.63190928499994	65.7151615881299
ACER3	86.63110153099994	65.71454886142133
PCCB	86.62125138099994	65.70707697024105
TXN2	86.47556060699995	65.59656234769231
GNB1	86.45790427699994	65.58316903120442
SDCCAG8	86.42199395699994	65.55592903960135
CCDC103	86.41683615599995	65.55201655828873
H6PD	86.41683615599995	65.55201655828873
EFEMP2	86.41683615599995	65.55201655828873
C12ORF57	86.40836157599995	65.54558811409666
SMARCE1	86.39421960599995	65.53486063675726
GNPAT	86.35076908599993	65.50190098059296
NEUROG3	86.35076908599993	65.50190098059296
ITPR3	86.32703378599993	65.48389642444597
ANKRD26	86.32703378599993	65.48389642444597
DSC3	86.32362081599993	65.48130749529855
STAT2	86.32362081599993	65.48130749529855
MCTP2	86.31960475599993	65.47826108856428
CRLF1	86.31827750599993	65.4772542950059
VWA3B	86.28857744699992	65.45472513464836
EDN3	86.28572030699992	65.45255783372738
H1-4	86.27385976099991	65.44356094443627
GNPTAB	86.27317435999991	65.44304102933987
WDR11	86.25714464299992	65.4308815900344
TGFBR3	86.25460232299992	65.42895309773881
ATXN10	86.25070314399991	65.42599535179784
NUP93	86.17845782499991	65.37119322575381
HPS3	86.17845782499991	65.37119322575381
ABCC8	86.17845782499991	65.37119322575381
MAK	86.05716087699992	65.27918268825378
MYH6	86.05716087699992	65.27918268825378
PCBD1	86.05667708399992	65.27881570413174
MAGI2	86.05667708399992	65.27881570413174
SERPINE1	86.05667708399992	65.27881570413174
SCN4A	86.05667708399992	65.27881570413174
TRNT1	86.0529753639999	65.27600774191595
CRB2	86.0504330439999	65.27407924962034
CEP83	86.0497911949999	65.27359237115837
SPEG	86.0497911949999	65.27359237115837
VPS13B	86.0448892349999	65.26987395959205
NCAPD3	85.7935619849999	65.07922814580863
GREM1	85.7881195049999	65.07509971950944
TAB2	85.7881195049999	65.07509971950944
CAMK2G	85.7881195049999	65.07509971950944
RNF13	85.7874341039999	65.07457980441305
MS4A1	85.7741602639999	65.06451085236414
NDUFAF6	85.74338845399991	65.04116870876835
UFC1	85.74084613399991	65.03924021647275
STT3B	85.72692872499991	65.02868308124543
NEXMIF	85.7209080949999	65.02411609574807
RPS15A	85.66873299499987	64.98453835637147
UNC13A	85.66173998499987	64.97923376611217
IL12A	85.65920833499987	64.97731336760997
PAM16	85.58017936599987	64.91736546260775
PUM1	85.56914443499987	64.90899484859538
RAB3GAP2	85.56850258599987	64.90850797013341
SEPTIN9	85.53945916599986	64.88647690728226
GDF6	85.53703785599986	64.88464020785801
STAG3	85.53571060599985	64.88363341429965
SLC12A5	85.53571060599985	64.88363341429965
CDON	85.23546962499985	64.65588379242665
ZNF513	85.23002714499985	64.65175536612747
SDHC	85.23002714499985	64.65175536612747
AGRP	85.09114628499987	64.54640644525384
DNAJC19	85.09114628499987	64.54640644525384
PCARE	85.08928936599986	64.54499786805464
DNAJB11	85.08928936599986	64.54499786805464
ENG	85.08603203599986	64.54252700057565
TAT	85.06290205699986	64.5249816143541
FBXO7	85.06104513799986	64.52357303715492
MLH3	85.06104513799986	64.52357303715492
RELN	85.05432553899986	64.51847584447225
CHD2	84.43912797799987	64.05181399362075
IPW	83.68188012699987	63.477399031496105
CORIN	83.68055287699987	63.47639223793773
SCP2	83.65633867699987	63.45802440928359
TALDO1	83.65000956699987	63.4532234244064
SLC7A14	83.64291718599988	63.44784345567081
HBD	83.64291718599988	63.44784345567081
GATA5	83.64291718599988	63.44784345567081
PLEC	83.63843586599988	63.444444123134346
RARS2	83.63775046499988	63.44392420803794
CYP4V2	83.63642321499988	63.44291741447956
FKBP14	83.63555440499988	63.44225837337092
NONO	83.63555440499988	63.44225837337092
CTNNA3	83.52303275599988	63.356904392289046
OCLN	83.52303275599988	63.356904392289046
CAMK2A	83.50820632599988	63.34565771365451
HTRA1	83.49455677599987	63.33530376450045
IMPA1	83.32208514699987	63.204474361539745
METTL23	83.32208514699987	63.204474361539745
CRB1	83.29691665699987	63.18538265040316
INSR	83.29558940699987	63.18437585684479
PDGFRB	83.23463754699986	63.138140452799604
IRF3	83.23058272799986	63.13506464519021
SLC6A19	83.19869087899986	63.110872889200095
LAS1L	83.16489855899985	63.08523951937638
FOLR1	83.16357130899985	63.084232725818
PSAP	83.16292945999984	63.08374584735602
PLAGL1	82.71944542699984	62.74733833734173
BCS1L	82.70333417599984	62.735117049924774
EIF2AK4	82.36745885599984	62.48033678351448
CHRNA7	82.36745885599984	62.48033678351448
BSND	82.36371029599984	62.47749329053186
TCAP	82.36371029599984	62.47749329053186
C9	82.36371029599984	62.47749329053186
FECH	82.36371029599984	62.47749329053186
DST	82.35001169599984	62.46710213420204
C2	82.34505481599983	62.46334206273574
UNC93B1	82.34505481599983	62.46334206273574
CTSH	82.34505481599983	62.46334206273574
CDK4	82.34505481599983	62.46334206273574
HOXA2	82.34332471599983	62.46202968486018
HNF1B	82.34332471599983	62.46202968486018
GABRD	82.34071705599982	62.46005162851025
CA8	82.0559020259998	62.24400345557196
ADRB2	82.0540451069998	62.24259487837277
SLC25A38	82.0540451069998	62.24259487837277
ZIC1	82.0540451069998	62.24259487837277
DSE	82.0492444759998	62.238953330535566
CNPY3	82.0492444759998	62.238953330535566
COX3	82.01690932699981	62.214425306634816
GORAB	81.96283878699982	62.173409769720266
DPP9	81.96215338599983	62.17288985462386
ADAR	81.96215338599983	62.17288985462386
LARGE1	81.68304459599982	61.96117018473666
EP300	81.65897176599981	61.94290959315568
NPHS1	81.64756187599981	61.93425455171378
MTMR14	81.64756187599981	61.93425455171378
ORAI1	81.64756187599981	61.93425455171378
TMEM127	81.61691051599982	61.91100377619792
GNRH1	81.42524381599982	61.76561383540685
TRAPPC6B	81.42524381599982	61.76561383540685
TYK2	81.41984435599981	61.76151804219027
TRIP4	81.41984435599981	61.76151804219027
SEC24D	81.41787854499981	61.76002686430232
HIKESHI	81.41719314399981	61.759506949205914
RS1	81.3995194629998	61.74610047101147
ZNF750	81.3995194629998	61.74610047101147
YY1AP1	81.3995194629998	61.74610047101147
CACNA1S	81.3374386329998	61.69900867990764
TIRAP	81.33021606299981	61.693529955514414
MAP3K7	81.33021606299981	61.693529955514414
CEBPE	81.3240336929998	61.68884028115653
ARL6IP6	81.3240336929998	61.68884028115653
TMTC3	81.3233918439998	61.68835340269456
GNS	81.3051708139998	61.67453172958779
SLC12A1	81.29454194499979	61.666469136374744
GLT8D1	81.2814876249998	61.65656670255674
LAT	81.2789559749998	61.65464630405453
CLN5	81.27254899499981	61.64978625041533
VPS13A	81.2484698759998	61.63152088827516
SH3BP2	81.2398068869998	61.62494952529043
EXOSC9	81.2398068869998	61.62494952529043
LORICRIN	81.23477791699979	61.62113476951626
FGG	81.23477791699979	61.62113476951626
ND4	81.23477791699979	61.62113476951626
FSCN2	81.1440220369998	61.55229134486482
ANGPTL3	81.1440220369998	61.55229134486482
ACAT1	81.1440220369998	61.55229134486482
CLCN1	81.1307268179998	61.54220617564546
DMPK	81.1307268179998	61.54220617564546
ALG2	81.1307268179998	61.54220617564546
FLAD1	81.1293995679998	61.5411993820871
ARHGEF6	81.12811915799979	61.540228119295534
IRAK1	81.1051119669998	61.522775874658066
LAMB2	81.0928761779998	61.5134943425075
TTI2	81.0207621769998	61.45879182853091
INPPL1	81.0200767759998	61.4582719134345
CC2D1A	81.0170827659998	61.45600078894273
KLHL15	80.99255612499981	61.43739595626813
TREM2	80.9912288749998	61.43638916270976
GRHPR	80.97995859599982	61.42784002404087
IFT122	80.97995859599982	61.42784002404087
RELA	80.97753728599982	61.42600332461663
SMN2	80.97239093699982	61.42209953028824
IFITM5	80.97239093699982	61.42209953028824
ETFA	80.97190714399981	61.4217325461662
PFN1	80.96740264399982	61.41831563029978
NOS3	80.96487099399982	61.41639523179757
MAOA	80.95755884499982	61.410848556709176
PDE6C	80.95755884499982	61.410848556709176
KCNJ13	80.95755884499982	61.410848556709176
AMBN	80.95623159499982	61.409841763150794
PAK1	80.95623159499982	61.409841763150794
ADAM22	80.78823734499981	61.28240870325703
RAP1B	80.77275401599982	61.2706637298915
GCSH	80.77083175699981	61.26920558863799
FHL2	80.76205861799981	61.26255067070095
ALDH18A1	80.76205861799981	61.26255067070095
FGB	80.6816301579998	61.20154117329051
CEP120	80.6816301579998	61.20154117329051
CDK5RAP2	80.6680344879998	61.191228095138094
DARS1	80.66323385699981	61.187586547300896
PRMT7	80.64695540699981	61.17523843006576
LONP1	80.6432068469998	61.17239493708314
DIP2B	80.6366011469998	61.167384143179525
TPK1	80.63595929799979	61.166897264717555
ERLIN2	80.63341697799979	61.16496877242196
FAT4	80.61476648899978	61.15082133057924
MYO5B	80.53605606899977	61.09111506285802
FOXRED1	80.53537066799977	61.090595147761626
ARHGEF18	80.51669826799977	61.076431085196624
TRIP13	80.51669826799977	61.076431085196624
POLE	80.50350167399978	61.06642072857076
TNFSF11	80.50157941499977	61.06496258731724
MAF	80.49231529499977	61.057935232757046
MATR3	80.49167344599977	61.057448354295076
IL2RB	80.48914179599977	61.05552795579287
ATXN1	80.48614778599978	61.0532568313011
GALNS	80.48614778599978	61.0532568313011
CCDC151	80.48614778599978	61.0532568313011
TECR	80.48614778599978	61.0532568313011
TXNRD2	80.46162114499978	61.0346519986265
RANGRF	80.4009389449998	60.988621146814104
FUCA1	80.4009389449998	60.988621146814104
GALT	80.3896246749998	60.98003863850465
TAPT1	80.3800930449998	60.97280836260727
NARS2	80.3800930449998	60.97280836260727
DGAT1	80.36133870499978	60.95858214395699
SGCA	80.35683420499979	60.95516522809058
BDNF	80.35683420499979	60.95516522809058
TFAP2B	80.35619235599978	60.9546783496286
FAM13A	80.35108217499979	60.95080199075655
ASL	80.35108217499979	60.95080199075655
CDH15	80.34403535499979	60.945456582594545
STT3A	80.34339350599979	60.94496970413258
TUBB6	80.34078584599978	60.94299164778265
NTN1	80.34078584599978	60.94299164778265
PEX3	80.31444841599978	60.923013230100864
TRNN	80.27210268299976	60.89089161683353
IL17F	80.26323125299976	60.884162139660745
AGTR1	80.24707406399975	60.871906005694534
NUP133	80.24707406399975	60.871906005694534
EDA2R	80.24493905999975	60.87028648542759
DUX4	80.24168172999975	60.867815617948594
COLEC11	80.24168172999975	60.867815617948594
CSF1R	80.23977233899976	60.86636723779473
SLC30A10	80.21093602899977	60.84449327949352
SKIV2L	80.18871121899977	60.82763451472116
HMGA1	80.17237360799977	60.81524152054973
WDR60	80.17237360799977	60.81524152054973
ACTC1	80.16474297799978	60.80945325976215
NR2E3	80.16474297799978	60.80945325976215
GAMT	80.16474297799978	60.80945325976215
ANG	80.08447319799977	60.748564130030616
HYMAI	80.08194154799978	60.74664373152841
PRKCG	80.06583029699978	60.734422444111445
MYLK	80.06583029699978	60.734422444111445
SC5D	80.06004131699979	60.73003117813025
DLX3	79.96092840699978	60.65484847755403
ROBO1	79.96092840699978	60.65484847755403
CRYGC	79.95960115699978	60.65384168399566
KRT6B	79.95960115699978	60.65384168399566
TRAF3IP1	79.95960115699978	60.65384168399566
GP1BA	79.95444335599979	60.64992920268304
NDE1	79.4253420259998	60.24857617139917
ETFDH	79.38499855599979	60.217973386906046
ARSG	79.38049405599979	60.214556471039636
PRKAR1A	79.37927898599979	60.21363477230241
IKBKG	79.3025177509998	60.15540707071576
LDHD	79.2699405009998	60.13069539962925
SAMD9L	79.2699405009998	60.13069539962925
PLCB4	79.2609616009998	60.12388440043447
RNF216	79.2589957899998	60.12239322254651
POF1B	79.2572969269998	60.12110453968725
MOG	79.2572969269998	60.12110453968725
HLA-DPA1	79.2572969269998	60.12110453968725
BCL11B	79.2466055159998	60.1129945048598
SETD2	79.24157654599979	60.10917974908563
GUCA1B	79.2377350619998	60.106265768037744
GALE	79.2377350619998	60.106265768037744
CHRNE	79.22955115099981	60.10005781258316
STAC3	79.2276317629998	60.09860184914415
SNRNP200	79.2263513529998	60.0976305863526
SFTPC	79.2263513529998	60.0976305863526
ELMO2	79.2263513529998	60.0976305863526
B9D2	79.2257095039998	60.09714370789063
BMPR1B	79.22093986499979	60.09352566922348
CHD4	79.22093986499979	60.09352566922348
TET2	79.21851855499979	60.09168896979923
CCDC65	78.9359469749998	59.877342579500656
XRCC1	78.9359469749998	59.877342579500656
MACROH2A1	78.9359469749998	59.877342579500656
LMOD1	78.9359469749998	59.877342579500656
ACADL	78.9334153249998	59.87542218099845
TOPORS	78.9276304149998	59.871034002340494
PRNP	78.9276304149998	59.871034002340494
CCR6	78.5582513339998	59.59083925429063
CAD	78.50308808399981	59.54899483556092
CTRC	78.48281167299982	59.53361404069803
IL1B	78.46226310399982	59.51802679872928
TGM1	78.46226310399982	59.51802679872928
HUWE1	78.46226310399982	59.51802679872928
TFAP2A	78.45246127399982	59.510591560978845
PLG	78.45181942499981	59.51010468251686
TNPO3	78.45065023099981	59.50921778329842
APOC3	78.4134465179998	59.480996680570186
RORA	78.4134465179998	59.480996680570186
NTRK2	78.4109041979998	59.479068188274596
PPARGC1A	78.35111392799979	59.43371391538742
ESCO2	78.3485822779998	59.43179351688522
MIPEP	78.3438420579998	59.42819779417942
C7	78.34123439799978	59.42621973782949
ALDH7A1	78.34123439799978	59.42621973782949
PEX14	78.31546504399978	59.40667223765191
TRRAP	78.27311931099976	59.37455062438457
SRCAP	78.25675862099975	59.36214012349734
GNB4	78.24405253999976	59.35250184849038
RPL35A	78.24405253999976	59.35250184849038
B3GALNT2	78.23637412899976	59.34667734313468
FANCM	78.20076129899977	59.31966301438013
NDUFA10	78.19314752799977	59.313887542089496
SERPING1	78.19182027799977	59.312880748531114
SLC9A3	78.18731577799977	59.30946383266471
HLA-A	78.18731577799977	59.30946383266471
TH	78.18731577799977	59.30946383266471
CPT1C	78.08838729799976	59.234421032586496
MEGF10	78.08838729799976	59.234421032586496
DOCK6	78.08774544899975	59.23393415412451
FGD1	78.00529984899975	59.17139454290105
SCGB3A2	78.00219313799975	59.1690379283804
LARS1	78.00219313799975	59.1690379283804
MYC	77.99596392799975	59.1643127232557
HFM1	77.99022848799976	59.15996207036706
RLBP1	77.99022848799976	59.15996207036706
MICU1	77.99022848799976	59.15996207036706
CHMP2B	77.98832801699976	59.15852045653344
STK4	77.97891465699978	59.15137989506375
RBM12	77.97891465699978	59.15137989506375
ALB	77.97891465699978	59.15137989506375
GPX1	77.94045315699978	59.1222046903582
ATAD3A	77.94045315699978	59.1222046903582
FARSB	77.91973430699977	59.10648828070144
ABCD1	77.89407674799976	59.087025583300935
IFT80	77.89207804899976	59.08550945802059
MED25	77.88444741899977	59.07972119723299
DRAM2	77.85685761899977	59.05879278667218
DNAH5	77.85685761899977	59.05879278667218
FAN1	77.85685761899977	59.05879278667218
CBS	77.85013801999978	59.05369559398952
KCNQ1	77.84555343999978	59.05021793295215
AFG3L2	77.84491159099977	59.049731054490174
SLC22A4	77.82948574099977	59.03802968216962
CRY1	77.82766911999977	59.03665167326337
SLC52A1	77.82766911999977	59.03665167326337
TGFBR2	77.82766911999977	59.03665167326337
COL6A3	77.81700678999978	59.02856369800532
MAPK8IP3	77.81654954299978	59.028216850513004
ASPM	77.81115008299977	59.02412105729642
COL6A2	77.80285046299977	59.017825330076256
OSTM1	77.80239321599977	59.01747848258393
CHRNA2	77.75559402599977	58.98197867242823
PTGER2	77.75495217699977	58.981491793966256
MAPT	77.75495217699977	58.981491793966256
CPOX	77.72230216699978	58.95672493033931
IMPG2	77.7043429349998	58.943101845697434
NABP1	77.7043429349998	58.943101845697434
FRAS1	77.6972534949998	58.937724107875255
ISCA1	77.6972534949998	58.937724107875255
PIGG	77.69464583499979	58.93574605152533
PPP2CA	77.68924637499978	58.93165025830874
DNA2	77.68136026499977	58.925668201613576
SIGMAR1	77.68067486399977	58.925148286517185
SPRED1	77.68067486399977	58.925148286517185
JAM3	77.67825355399977	58.92331158709293
ACOX2	77.67692630399976	58.92230479353455
BLK	77.67624090299977	58.92178487843815
CD19	77.67624090299977	58.92178487843815
LAMB1	77.64546909299978	58.89844273484236
AAAS	77.62761747399978	58.88490128069599
ACTG2	77.62507515399977	58.8829727884004
F2	77.61449290399979	58.87494555831331
KCNE1	77.61449290399979	58.87494555831331
STRADA	77.61385105499978	58.87445867985133
NOS2	77.53282178499977	58.812993434361914
MYOZ2	77.53282178499977	58.812993434361914
GLRA1	77.53282178499977	58.812993434361914
WFS1	77.19763186599977	58.55873308304802
LRRC6	77.18881587699977	58.55204566098292
ELOVL1	77.18881587699977	58.55204566098292
TBC1D8B	77.18881587699977	58.55204566098292
RNF213	77.18881587699977	58.55204566098292
HCRT	77.18817402799976	58.55155878252095
OTOG	77.18817402799976	58.55155878252095
CD3D	77.18817402799976	58.55155878252095
MCM3AP	77.17183935799976	58.539168019262945
BLM	77.17183935799976	58.539168019262945
EGFR	77.17183935799976	58.539168019262945
ORC6	77.16407752799977	58.53328023591754
ABHD5	77.15069392699976	58.52312802399465
POLG2	77.13422604599977	58.51063621272255
STAT5B	77.04188184599975	58.440587958276694
GATAD1	77.03479240599975	58.435210220454515
KCNT1	77.03479240599975	58.435210220454515
VWF	77.00539981599975	58.4129142925766
RGS9	77.00198684599975	58.41032536342917
PRPH	77.00198684599975	58.41032536342917
LTBP2	76.99945519599976	58.408404964926966
SIX1	76.99945519599976	58.408404964926966
SPIB	76.99880710799975	58.40791335383361
UGT1A1	76.96208718799974	58.380059235227435
ERCC5	76.95742927899974	58.3765259500312
GFI1	76.93965493499974	58.36304311330598
AFP	76.93597846499974	58.36025430463123
CTC1	76.93597846499974	58.36025430463123
HIVEP2	76.92070005499974	58.348664773819245
SMAD3	76.91168915499973	58.34182950082987
TNFRSF1A	76.90843182499974	58.33935863335087
CRYAB	76.86960941499976	58.30990965817018
SMARCA4	76.86960941499976	58.30990965817018
LOXL1	76.82459883499973	58.27576660900632
RSPRY1	76.82459883499973	58.27576660900632
SH2B1	76.81775274499974	58.27057346580643
PAX9	76.81514508499973	58.2685954094565
APOE	76.81514508499973	58.2685954094565
ARHGAP31	76.71170620499973	58.190131218031006
LRBA	76.63162071499973	58.12938188259963
UBQLN2	76.62820774499973	58.1267929534522
MMP2	76.62567609499973	58.12487255494999
PSMB4	76.61394418499974	58.11597324327893
RPS7	76.56606080499975	58.07965101420588
ALPK3	76.48763919499974	58.0201638250664
NEB	76.48763919499974	58.0201638250664
ACTB	76.46413658499974	58.002335777333855
ATP8A2	76.41604709199973	57.9658571999913
NEBL	76.35536667299972	57.91982769916727
SERPINA1	76.35536667299972	57.91982769916727
GLI3	76.34270847299972	57.91022574458402
GLI2	76.08399945299972	57.71398044427929
MAB21L1	76.03691566299972	57.678264749062954
USB1	76.03691566299972	57.678264749062954
CLMP	76.02982328199973	57.67288478032736
WNK4	76.02531878199973	57.66946786446094
ABHD12	76.02206145199973	57.66699699698194
H19	76.02084638199973	57.66607529824472
KIAA0319L	76.01276993399973	57.65994885950225
TMEM126A	76.01023828399974	57.65802846100006
ASCL1	76.01023828399974	57.65802846100006
SEMA3A	76.00090938799973	57.65095197021115
PIGH	75.99905246899972	57.64954339301196
VCL	75.92152661899972	57.590735688067504
SMG9	75.92152661899972	57.590735688067504
PRKCD	75.90155053899971	57.575582711110954
BBS1	75.85747867999972	57.542151734469925
LIPC	75.85232087899972	57.53823925315731
PQBP1	75.83862227899972	57.5278480968275
TSHZ1	75.82639913899972	57.51857615965279
DRD4	75.82639913899972	57.51857615965279
GNPTG	75.82639913899972	57.51857615965279
MCIDAS	75.82639913899972	57.51857615965279
CCBE1	75.82639913899972	57.51857615965279
PRKAG2	75.82034196999972	57.513981457274795
MPDU1	75.81970012099971	57.51349457881283
SIX3	75.8158773909997	57.51059482372568
COLEC10	75.80688881099971	57.50377648170802
ZNF687	75.80566482099971	57.50284801665057
HPS1	75.80566482099971	57.50284801665057
CNTN1	75.80566482099971	57.50284801665057
HMOX1	75.80566482099971	57.50284801665057
PRSS12	75.80566482099971	57.50284801665057
ALOX12B	75.78113817999972	57.48424318397597
IL10RA	75.78113817999972	57.48424318397597
FBP1	75.78113817999972	57.48424318397597
VEGFC	75.77231536099971	57.47755058097284
DGCR2	75.76989405099971	57.475713881548586
PIGL	75.76141947099971	57.46928543735651
CACNA2D2	75.73103861099972	57.446239851260536
CUX2	75.71284430999972	57.43243845359927
AP1S2	75.55806043899973	57.31502620702695
APOL2	75.55102799899973	57.30969170690139
MYO9A	75.55102799899973	57.30969170690139
P2RY12	75.54789066999972	57.30731186691064
PEX12	75.54789066999972	57.30731186691064
AASS	75.5068253469997	57.276161516434854
CPT2	75.5061834979997	57.27567463797287
MPLKIP	75.47781797299972	57.254157796496216
NF1	75.39273850199972	57.18962024640939
SHOX	75.37912048499972	57.17929021680425
AP3B2	75.37912048499972	57.17929021680425
RAD51C	75.34791533399971	57.15561935975778
MRPS34	75.34030156299971	57.14984388746714
PYCR1	75.33478965199971	57.145662793860716
TEK	75.32151444099972	57.135592801831436
PTGIS	75.32096829099972	57.13517851642786
IL31RA	75.32096829099972	57.13517851642786
OPA3	75.32096829099972	57.13517851642786
GATA6	75.31975322099971	57.134256817690634
RORB	75.3154377779997	57.1309833121612
IFT74	75.29942359699972	57.118835657783016
SLC39A4	75.29942359699972	57.118835657783016
MST1	75.29521451699972	57.11564283455402
CYLD	75.25263897699972	57.08334689978942
COL4A1	75.25263897699972	57.08334689978942
AMT	75.19324838699973	57.03829580659667
ZBTB42	75.18447524799973	57.03164088865964
PBX1	75.18447524799973	57.03164088865964
HES7	75.18008812699972	57.02831301134744
FOXH1	75.17928037299973	57.02770028463887
KCNQ5	75.17452329399973	57.024091773436105
NPHP4	75.16277934399973	57.01518332874982
EFL1	75.15762154299973	57.0112708474372
DRD2	75.15352317199974	57.00816200319336
PIK3R1	75.15352317199974	57.00816200319336
FBLN5	75.13056763199974	56.99074893873601
CCDC40	75.13015338199973	56.9904347068795
MCEE	75.13015338199973	56.9904347068795
ADAMTSL1	75.13015338199973	56.9904347068795
PSTPIP1	75.13015338199973	56.9904347068795
MLXIPL	75.12647691199973	56.987645898204754
STS	75.09102836199973	56.96075618504316
ARSB	75.08921731899973	56.95938240736274
HCN4	75.08622330899973	56.95711128287096
RHOH	75.08622330899973	56.95711128287096
MEFV	75.08622330899973	56.95711128287096
KCNJ5	75.01259035999975	56.90125656165242
TGIF1	75.00869118099975	56.89829881571144
AP4S1	75.00393410199975	56.894690304508664
MS4A2	74.94316941199975	56.84859687940516
TSEN34	74.94316941199975	56.84859687940516
GTF2IRD1	74.94316941199975	56.84859687940516
AMHR2	74.86402292199975	56.78855982813374
CDH3	74.86402292199975	56.78855982813374
CD59	74.86402292199975	56.78855982813374
CCN2	74.86402292199975	56.78855982813374
SPTB	74.80885967199976	56.74671540940403
RAB28	74.80097412199976	56.740733777500296
IRS2	74.80097412199976	56.740733777500296
PCDH15	74.80097412199976	56.740733777500296
SLC25A12	74.79907365099976	56.739292163666676
SCN2A	74.78732970099976	56.73038371898039
CYP19A1	74.27411753899976	56.341083512703364
MYO1H	74.27411753899976	56.341083512703364
ADA	74.27347568999976	56.34059663424138
SNX14	74.23902740999976	56.31446568197084
LARP7	74.22963899999976	56.30734404647535
UBTF	74.22388696999977	56.30298080914133
SMARCAD1	74.21720709999975	56.2979137531332
CARS2	74.21720709999975	56.2979137531332
CRPPA	73.93289214899974	56.08224491816131
ZNF423	73.89420703199974	56.05290008742062
BMP15	73.88995823199974	56.04967713434409
KLK4	73.88825936899974	56.04838845148482
ARVCF	73.88825936899974	56.04838845148482
SLC27A4	73.81345154899975	55.99164252472495
PLA2G4A	73.81345154899975	55.99164252472495
SLC7A9	73.81345154899975	55.99164252472495
OPN1MW	73.81314271599975	55.991408257574804
PDXK	73.81314271599975	55.991408257574804
TUBA1A	73.81314271599975	55.991408257574804
F13A1	73.80431342699974	55.98471074671383
KCNE5	73.80431342699974	55.98471074671383
ATP8B1	73.79988864699975	55.98135430293819
TFR2	73.79689463699975	55.97908317844642
SLC33A1	73.79689463699975	55.97908317844642
ADAMTS3	73.79556738699975	55.97807638488804
NSMF	73.78951021799975	55.97348168251005
CHST3	73.78765329899974	55.97207310531086
MFN2	73.78765329899974	55.97207310531086
PEX13	73.78765329899974	55.97207310531086
GRHL3	73.74530756599972	55.93995149204352
GMPPA	73.74530756599972	55.93995149204352
PDE4D	73.74148483599971	55.93705173695637
BBIP1	73.73757037099972	55.934082395727145
RPL18	73.73431304099972	55.93161152824816
PRTN3	73.72732003099972	55.926306937988855
PTPRQ	73.71662861999972	55.91819690316141
TBL1XR1	73.71662861999972	55.91819690316141
EIF3F	73.70693151999971	55.91084110898931
NSD2	73.70628967099971	55.910354230527325
TDP2	73.58609981099971	55.81918348136179
SIK1	73.58424289199971	55.8177749041626
MGMT	72.72907041099971	55.16907861848155
ATP11A	72.72734031099971	55.167766240605985
EIF2B2	72.72734031099971	55.167766240605985
CFHR1	72.7166928819997	55.15968956859207
RSPH4A	72.7057042629997	55.15135408482893
C1S	72.7057042629997	55.15135408482893
IRF6	72.6930460629997	55.14175213024568
MOCS1	72.6203934729997	55.086641066308026
RBMX	72.6124697039997	55.080630443149424
CNKSR2	72.5970021139997	55.06889740869806
PHKB	72.55610716399968	55.037876295697444
SCN4B	72.55610716399968	55.037876295697444
CA2	72.55546531499968	55.037389417235474
IGHM	72.54837293399969	55.03200944849986
AGTPBP1	72.52961695399968	55.017781985817614
HAVCR2	72.46393607299967	54.96795935413618
CLEC7A	72.44356699299968	54.952508264639846
