gene	score	normalized_score
TBXA2R	84.94514335999838	62.81100715803222
CD109	84.94514335999838	62.81100715803222
C7	84.86753485899838	62.75362108604483
SEMA3D	84.86753485899838	62.75362108604483
SFTPB	84.86500320899839	62.75174910749514
CLCN2	84.86451941599839	62.751391376324364
ABCD3	84.40010000599838	62.40798562371748
DDX41	84.39710599599839	62.405771762205184
P2RY12	84.39710599599839	62.405771762205184
KRT6B	84.39710599599839	62.405771762205184
COL4A5	84.39710599599839	62.405771762205184
CPS1	84.39043569599839	62.40083954072113
PDSS1	84.38460394599839	62.396527368459076
JMJD1C	84.38460394599839	62.396527368459076
GATA2	84.3123908159984	62.343130796908056
NUP160	84.29977571599841	62.33380281057409
CACNB4	84.29977571599841	62.33380281057409
DPM3	83.8548437359984	62.00480665287523
EDC3	83.8548437359984	62.00480665287523
AIMP2	83.82923249499841	61.98586892697183
LDLRAP1	83.8257335059984	61.98328166871983
GP6	83.7766906599984	61.947017905668645
GP1BA	83.7766906599984	61.947017905668645
CYTB	83.2475893299984	61.55578438587681
SCN3B	83.20448807999841	61.523914018541085
OPN1MW	83.20448807999841	61.523914018541085
GALC	83.20448807999841	61.523914018541085
TNNI2	83.14378613099842	61.47902916224051
KNL1	83.14378613099842	61.47902916224051
MOGS	83.13898549999843	61.475479430541014
EYA1	83.11138059699843	61.45506753068016
SECISBP2	83.10836643799843	61.4528387703881
ANO6	83.10836643799843	61.4528387703881
WDR11	83.10836643799843	61.4528387703881
IFNG	83.10534713799842	61.4506062086852
HLCS	83.08001571899842	61.43187539162849
IFT57	83.06647540099843	61.421863271133084
FERMT1	83.06647540099843	61.421863271133084
BDNF	83.06647540099843	61.421863271133084
SP110	83.06414150199842	61.420137515651405
PACS1	83.03487878199843	61.39849977577977
TANGO2	82.77061963199843	61.20309857088826
KCNMB1	82.76820778199843	61.201315176080485
CNGA1	82.76820778199843	61.201315176080485
ASL	82.76820778199843	61.201315176080485
RAB3GAP2	82.76237603199843	61.197003003818416
SNAP25	82.74284612199843	61.182561997914085
COL18A1	82.73814615199842	61.17908669800127
PRPF3	82.73750430299842	61.17861209544557
SLC6A2	82.73750430299842	61.17861209544557
DCAF17	82.73750430299842	61.17861209544557
KRT12	82.73750430299842	61.17861209544557
FCGR2C	82.73750430299842	61.17861209544557
HDAC8	82.73409133299842	61.1760884422428
MAGED2	82.72211341299841	61.16723160606477
CLCNKB	82.71423939299841	61.16140931762048
PCSK9	82.32941612299841	60.87685935737015
HMGA1	82.2803732769984	60.84059559431895
AIRE	82.2803732769984	60.84059559431895
CFI	82.0803732769984	60.69270954769274
SMG9	82.06919847699841	60.68444656272356
F13B	82.0528699789984	60.67237277764074
TBC1D8B	82.0528699789984	60.67237277764074
HSPA9	82.0528699789984	60.67237277764074
IL4R	81.9855693479984	60.62260865637054
SCN1A	81.9855693479984	60.62260865637054
CD27	81.3727115459984	60.169443068961506
DST	81.3660410659984	60.164510714380015
ND3	81.3600045779984	60.160047152650876
IFNGR2	81.2625717269984	60.088002356921336
LAGE3	81.2625717269984	60.088002356921336
IRS2	81.2514781029984	60.079799395940746
FA2H	81.2514781029984	60.079799395940746
CAPN1	81.1291379539984	59.98933739104439
TNNT3	81.1291379539984	59.98933739104439
PLEKHG5	81.1291379539984	59.98933739104439
CCND2	81.1291379539984	59.98933739104439
SCAPER	81.12658671399839	59.98745092705641
PCK1	81.12658671399839	59.98745092705641
INSR	80.95859246399839	59.86323089961423
SDHAF1	80.89595993399838	59.81691851335474
ADRB2	80.47311674499836	59.504255475534585
FIBP	80.47311674499836	59.504255475534585
UFC1	80.46800656399837	59.50047685320642
GALNS	80.46600786499837	59.498998954738894
TNFSF11	80.46600786499837	59.498998954738894
ACTC1	80.45606439699837	59.49164645387752
GRIP1	80.45606439699837	59.49164645387752
PFKM	80.45606439699837	59.49164645387752
GNPTAB	80.45606439699837	59.49164645387752
EFNB1	80.39700148999837	59.447973554785115
CEP135	80.38825911899838	59.44150918135848
GSS	80.38345848799838	59.437959449658976
DGCR6	80.38281663899838	59.43748484710326
B9D2	80.36453813899838	59.423969171586975
XK	80.36049775999838	59.42098159320107
EOMES	80.35709639999838	59.41846652478331
SPTLC1	80.35298116999839	59.41542359930503
CA12	80.35298116999839	59.41542359930503
BLNK	80.35249737699839	59.41506586813424
SNORD118	80.33616270699838	59.40298751928802
GPR35	80.32850634699838	59.397326175228294
TFAM	80.28593080699838	59.365844533760416
FDX2	80.28593080699838	59.365844533760416
NUS1	80.28315415699838	59.36379139480359
AP5Z1	80.24462398599837	59.33530102147847
QARS1	80.17896964499838	59.286754216806784
WDR34	80.16348752399837	59.27530626846639
ARV1	80.15827820399838	59.27145433976434
TRAC	80.12964902299838	59.25028505778316
FMO3	80.12964902299838	59.25028505778316
NPRL2	80.12339768299839	59.24566262798958
PPARGC1A	80.12275583399838	59.24518802543387
STEAP3	80.12022418399839	59.243316046884175
GSN	80.11655082599839	59.24059985492186
DMGDH	80.1128214659984	59.237842253387626
UBTF	80.1128214659984	59.237842253387626
DICER1	80.10863707599839	59.23474818891442
ADAMTS17	80.10795167499839	59.2342413826932
TBX21	80.10795167499839	59.2342413826932
MAMLD1	80.10795167499839	59.2342413826932
DISP1	80.10686707499839	59.23343939666235
CYP26C1	80.09423597599839	59.224099580184074
MET	80.08729153599839	59.21896465129591
DNAJC12	79.9716760359984	59.13347505517736
INF2	79.9699060349984	59.13216626292529
RPS19	79.9699060349984	59.13216626292529
HSD11B2	79.9516260349984	59.11864947826365
BIN1	79.9476893569984	59.11573857953234
EPHB4	79.9449127069984	59.11368544057552
GNAT2	79.9449127069984	59.11368544057552
MPIG6B	79.9449127069984	59.11368544057552
HSD11B1	79.9385057269984	59.108947925860456
NKX3-2	79.9385057269984	59.108947925860456
ERCC5	79.9385057269984	59.108947925860456
FGD4	79.9195864349984	59.094958429366216
EPB41L1	79.9195864349984	59.094958429366216
NUP88	79.9195864349984	59.094958429366216
DUSP6	79.9179057649984	59.0937156911563
HBB	79.91557186599839	59.091989935674626
CTC1	79.90274172999838	59.08250294522104
CHRNE	79.88867838999839	59.072104086446245
ALPK3	79.88526276199839	59.069578467837914
XPC	79.88526276199839	59.069578467837914
KRT71	79.88094444299838	59.066385372213006
AIFM1	79.88094444299838	59.066385372213006
NDE1	79.80267964299838	59.008514012903056
RPS6KA3	79.76233617299837	58.97868283147562
CHST14	79.72637224299838	58.952090014331425
PTPN14	79.72405609199838	58.95037738225752
TERF2IP	79.72405609199838	58.95037738225752
DEPDC5	79.72232599199837	58.94909809401119
OTX2	79.38899299199838	58.70262159611093
MC2R	79.37294210199838	58.69075308277626
PIGV	79.31516415299838	58.64803032047736
COX10	79.29807351499838	58.63539298603666
PPP3CA	79.28764050499838	58.62767850302011
COL17A1	79.25836947499837	58.606034618483214
NNT	79.25769012699837	58.60553228803319
MED17	79.19991217799837	58.562809525734295
CDT1	79.19858492799837	58.56182811695737
FGF8	79.18480106699838	58.551635913404695
PPP2R5D	79.17047791799837	58.541044944000454
ALPL	79.16806606799837	58.53926154919268
WDFY3	79.15815864899837	58.531935704051776
ALDOA	79.15815864899837	58.531935704051776
SPTBN2	79.15347258899837	58.52847068961351
ZNF423	79.15170258799837	58.527161897361445
PLG	79.14697680799837	58.523667512754315
JPH2	79.14580761399837	58.52280297536232
NEUROD2	79.14580761399837	58.52280297536232
RIMS1	78.88852374399838	58.33255950338737
TSC1	78.88852374399838	58.33255950338737
RAD54L	78.73769345399839	58.221031026889456
GJB3	78.73769345399839	58.221031026889456
AFG3L2	78.73769345399839	58.221031026889456
KLF1	78.72057555399839	58.208373534101746
XPNPEP2	78.71758154399839	58.20615967258945
NGLY1	78.71758154399839	58.20615967258945
MAPRE2	78.14082565399839	57.77968893038706
DYNC2LI1	78.1120238739984	57.75839202348707
C19ORF12	78.10625510399841	57.754126420541105
COASY	78.10448510299841	57.75281762828903
PMP2	78.10094256199841	57.750198166371526
RETN	78.10094256199841	57.750198166371526
SUMO1	78.10094256199841	57.750198166371526
ZFP57	78.10094256199841	57.750198166371526
KLHL3	78.08483131099841	57.73828502028856
TUFM	78.08157398099841	57.73587645200728
WARS1	78.07755792099842	57.73290685582522
CHRNA4	78.07755792099842	57.73290685582522
CAV1	78.07061348099842	57.72777192693705
FAN1	78.01145785899843	57.684030471570594
ITPR3	78.00828435999843	57.68168389046517
VPS35	78.00828435999843	57.68168389046517
RPS24	78.00828435999843	57.68168389046517
GRIA4	78.00129134999843	57.676513047450584
GNPAT	77.98857449899842	57.66710982335096
KCNE2	77.98748989899842	57.666307837320105
SDHC	77.98684804999841	57.6658332347644
GPR101	77.85272835999842	57.56666108112024
KCNQ1	77.84247801999842	57.55908166982437
NCAPH	77.84183617099842	57.55860706726866
ALDOB	77.84183617099842	57.55860706726866
PROS1	77.83601047399841	57.5542993707778
CDSN	77.83601047399841	57.5542993707778
UROD	77.83552668099841	57.55394163960702
TSEN2	77.83552668099841	57.55394163960702
NDUFA2	77.8309430919984	57.550552395324175
MLLT10	77.8250666519984	57.54620717792498
TRPV4	77.8250666519984	57.54620717792498
FAM111A	77.79434940199839	57.52349391459634
SLMAP	77.66271915199839	57.426162528151735
MCPH1	77.66271915199839	57.426162528151735
SDC3	77.65727667199839	57.42213819389652
ND5	77.65727667199839	57.42213819389652
SRD5A2	77.5655738519984	57.35433035632516
PDZD7	77.5650900589984	57.353972625154384
RFC1	77.5650900589984	57.353972625154384
ASPH	77.5650900589984	57.353972625154384
ABCB4	77.5650900589984	57.353972625154384
LAMP2	77.5542220289984	57.3459364751978
LPIN2	77.5535366279984	57.345429668976585
NBEAL2	77.5184089999984	57.31945523881521
ATP5F1A	77.5120020199984	57.31471772410015
KLHL10	77.5062595109984	57.31047153933152
CYLD	77.5062595109984	57.31047153933152
GABRB3	77.5062595109984	57.31047153933152
MLXIPL	77.0250736909984	56.95466819626957
TDRD9	76.9847040309984	56.92481764916435
ZNF41	76.9847040309984	56.92481764916435
XIAP	76.96169683999841	56.90780543655954
PCNA	76.21326038999841	56.35438889785228
MEF2A	76.21257498899841	56.35388209163107
TUBG1	76.20931765899842	56.35147352334978
MTNR1B	76.20799040899841	56.35049211457286
TF	76.20799040899841	56.35049211457286
FAT4	76.20643907199842	56.34934500909329
TUBA8	76.10565665399842	56.274823442256036
TRNW	76.00138890399843	56.1977247155655
CTLA4	75.90860148399844	56.12911489196328
GAA	75.86372529299845	56.09593207959013
PICALM	75.85597021299846	56.09019773897778
TNFSF15	75.85597021299846	56.09019773897778
CRKL	75.81925029299845	56.06304591997162
SLC25A11	75.80024510299845	56.04899290789922
SAMD9	75.73032107299845	55.99728896609486
TRPV3	75.72558085299845	55.99378390411517
PHKB	75.72493900399844	55.99330930155946
SHANK3	75.72385440399844	55.992507315528606
PGK1	75.65983324399845	55.94516813426449
RPS10	75.65850599399845	55.94418672548757
DDX3X	75.65083363599844	55.938513552022954
SLC25A24	75.64556464599843	55.93461750151889
SFRP4	75.62789403599844	55.92155131824702
SLC1A3	75.62789403599844	55.92155131824702
ZNF335	75.61913143699844	55.91507198762562
ATP6AP1	75.58460762699843	55.88954403874874
IMPAD1	75.58097176799843	55.88685557468074
STX16	75.58097176799843	55.88685557468074
CTSD	75.48024343599845	55.812374000667084
COLGALT1	75.46890466299844	55.80398976910428
MAGI2	75.46016370299844	55.79752643901369
SLC25A26	75.46016370299844	55.79752643901369
IGH	75.45839370199845	55.796217646761626
ARHGEF9	75.44919157199845	55.78941331363042
IKBKB	75.37331822299846	55.73331026549093
PMM2	75.37331822299846	55.73331026549093
MED13L	75.36272540299846	55.72547761412881
GLB1	75.35080015199847	55.71665972300174
RDH5	75.33341830199846	55.703807057603996
MAGEL2	75.33341830199846	55.703807057603996
BVES	75.31727758199847	55.69187212125149
DLX4	75.31727758199847	55.69187212125149
MCM3AP	75.30712233199847	55.684363022376495
KCNE3	75.30603773199847	55.683561036345644
SOBP	75.30603773199847	55.683561036345644
SLC40A1	75.30535233099847	55.68305423012442
SUOX	75.30535233099847	55.68305423012442
CEL	75.30294048099847	55.681270835316646
NUP37	75.30294048099847	55.681270835316646
DTNA	75.30294048099847	55.681270835316646
PHYH	75.30294048099847	55.681270835316646
ACADSB	75.29777062799847	55.6774480897076
NOS2	75.29535877799847	55.675664694899815
GJB1	75.29535877799847	55.675664694899815
LRMDA	75.29400192799848	55.674661398988
IFT172	75.29400192799848	55.674661398988
PERP	75.2866564979985	55.669229965970665
CACNA1G	75.28601464899849	55.66875536341496
NBN	75.23726560599849	55.63270884718455
NANOS1	75.23385263599849	55.63018519398179
CDKN2A	75.23385263599849	55.63018519398179
KRIT1	75.14625758599848	55.56541476573915
NDUFAF5	75.11531273699848	55.54253320882887
SERPINA1	75.09224393699849	55.525475440666824
SFTPC	75.07958573699848	55.5161155848898
SLC25A13	75.07958573699848	55.5161155848898
TACR3	74.82307433899847	55.32644330206588
MYOT	74.82074043999846	55.32471754658421
CASR	74.82025664699846	55.32435981541344
SYNE1	74.81553618799846	55.32086936531457
MPV17	74.81275953799846	55.31881622635776
PHACTR1	74.80584605899847	55.31370419096905
JPH3	74.77006023899848	55.287243073743674
SPTA1	74.77006023899848	55.287243073743674
RFT1	74.76271041099848	55.28180838871215
PTPN1	74.71267956099848	55.24481406563291
TMEM237	74.71267956099848	55.24481406563291
LEPR	74.69713660299848	55.23332113257543
PNPLA6	74.69713660299848	55.23332113257543
GLUD1	74.69713660299848	55.23332113257543
SLC1A1	74.63401568199849	55.18664761524496
PAK1	74.63401568199849	55.18664761524496
MMAB	74.46493683199849	55.06162560177192
LEMD3	74.4552493609985	55.05446239283195
ALDH18A1	74.42594112999849	55.03279100075097
FERMT3	74.3440278099985	54.97222181544683
SEC24C	74.3381602399985	54.96788315679382
MRPL44	74.2659471099985	54.914486585242805
ZNF469	74.2659471099985	54.914486585242805
LFNG	74.2659471099985	54.914486585242805
ARMC4	74.26513935599851	54.913889307514275
MTRR	74.26513935599851	54.913889307514275
GPRASP2	74.26224371299851	54.91174818153573
IBA57	74.26055166299851	54.910497028609754
SMARCAD1	74.18954451399851	54.85799219587072
KIF2A	74.18954451399851	54.85799219587072
CDK6	74.1853601239985	54.8548981313975
AMELX	74.18055949299851	54.851348399698
PITPNM3	74.18007569999851	54.850990668527224
GJA8	74.18007569999851	54.850990668527224
GRHL3	74.17160111999851	54.84472430786214
TACO1	74.17160111999851	54.84472430786214
AAAS	74.16116810999851	54.83700982484557
GIGYF2	74.15984085999851	54.83602841606865
ZNF81	74.15984085999851	54.83602841606865
MID2	74.13683366899852	54.81901620346383
DCTN1	74.11318462899852	54.801529388303315
CSNK1D	74.11016918599853	54.799299678582834
WIPF1	74.11016918599853	54.799299678582834
ACER3	74.10307974599853	54.794057532310866
LZTFL1	74.09154892599852	54.785531295390065
PDHB	74.08760619499853	54.782615920887565
FLRT3	74.08652159499853	54.781813934856714
ACD	74.08418769599852	54.78008817937504
JPH1	74.07835922499852	54.775778431704715
CASQ1	74.07835922499852	54.775778431704715
TCTN3	74.07835922499852	54.775778431704715
RLIM	74.07256022499853	54.77149047578279
DEGS1	74.07079022399853	54.770181683530716
DNAAF1	74.04544636399852	54.751441667222466
KCNE5	74.04544636399852	54.751441667222466
GPR143	74.04102158399853	54.74816985111553
CYP21A2	74.04102158399853	54.74816985111553
STX11	74.00998645399854	54.72522153770437
SUGCT	73.99749115399854	54.71598213511234
CITED2	73.98972932399855	54.71024280334592
GP1BB	73.98850533399855	54.70933774813487
CYP2A6	73.72825810399856	54.51690307818428
NCF2	73.72690550099855	54.51590292263264
FZD2	73.72023502099856	54.51097056805116
PSMD12	73.71617689999856	54.50796987069405
CHD8	73.71039232999856	54.50369258475038
RAB39B	73.70975048099855	54.50321798219468
SLC25A19	73.68610144099856	54.48573116703416
PROC	73.63836614099856	54.45043424302658
LACC1	73.63673005799855	54.449224473792455
ATF6	73.63005957799855	54.44429211921097
HK1	73.63005957799855	54.44429211921097
DNAJC5	73.62658177499856	54.441720526527895
SLC10A2	73.62593992599855	54.44124592397218
CIDEC	73.62526057799855	54.440743593522164
NFE2L2	73.62526057799855	54.440743593522164
ERLIN1	73.61824606699855	54.43555685201814
NR3C1	73.61824606699855	54.43555685201814
POC1B	73.61498873699855	54.433148283736855
CD36	73.61498873699855	54.433148283736855
AGPAT2	73.61157576699856	54.43062463053408
TRAPPC6B	73.60799764499856	54.427978858949466
COG1	73.60272865499856	54.4240828084454
ADAMTSL1	73.55908418399856	54.39181076707899
DNASE1L3	73.55908418399856	54.39181076707899
CLIC2	73.55291667499857	54.38725032446129
FGF3	73.54311484499857	54.38000255501927
SOX10	73.54311484499857	54.38000255501927
ARID1B	73.53710153499857	54.37555613180408
USH1C	73.48986478499856	54.34062785073922
PTCH2	73.48917938399856	54.34012104451801
DOCK2	73.48917938399856	54.34012104451801
PLPBP	73.48917938399856	54.34012104451801
KRT85	73.47819403099855	54.33199814238818
TOMM40	73.47819403099855	54.33199814238818
TAF6	73.47755218199855	54.331523539832475
KLHL41	73.47686678099855	54.33101673361126
WNT7A	73.46453544099855	54.321898568000236
EXOSC9	73.46285477099855	54.32065582979032
LSS	73.45876225099855	54.31762969677263
PON2	73.45876225099855	54.31762969677263
TEX11	73.45623060099855	54.315757718222926
EFL1	73.45574680799855	54.315399987052146
IMPDH1	73.44888316699856	54.3103248033874
CYP3A5	73.44755591699855	54.309343394610465
CACNA1H	73.44755591699855	54.309343394610465
CDC42	73.11409822699855	54.06277469715444
RAP1A	73.07907616699855	54.036878327163905
TRNT	73.07674226799854	54.03515257168222
ZIC2	73.06657660899853	54.02763577607792
IRF6	73.05326010899853	54.01778915337842
ATP1A1	72.98060751899853	53.964067631817144
GAL	72.96734644799852	53.954261994996045
CRBN	72.93956864799853	53.93372224986619
ARHGAP31	72.91331555799853	53.914309921407074
HRG	72.82427144799853	53.848468014390825
PHOX2A	72.82427144799853	53.848468014390825
KRT25	72.82427144799853	53.848468014390825
BUB3	72.82427144799853	53.848468014390825
BAAT	72.82042996399854	53.84562750498115
FBXO11	72.82042996399854	53.84562750498115
TAF1	72.81633744399853	53.84260137196345
RPS14	72.61099040399853	53.69076156230348
NSD1	72.61099040399853	53.69076156230348
MAF	72.57857751999853	53.666794495930915
DNAAF2	72.57456295099853	53.663826002239325
PGM1	72.57456295099853	53.663826002239325
WFS1	72.56190475099852	53.6544661464623
ALDH5A1	72.55547853399851	53.64971440732783
NDUFS3	72.51882065999851	53.622608467009925
IGF2R	72.49986708999852	53.60859362432616
SCN3A	72.38875608999852	53.52643479169274
SLC26A4	72.35662791999852	53.50267825145957
PSENEN	72.35545872599852	53.501813714067566
POU1F1	72.35545872599852	53.501813714067566
KLK4	72.33940783599851	53.48994520073291
PLEKHG2	72.33940783599851	53.48994520073291
SLC35A1	72.27866268599851	53.445028400306825
NTHL1	72.13445500599852	53.338396881865144
ELAC2	72.13445500599852	53.338396881865144
RAI1	72.13200565699852	53.33658575916306
INHBA	72.12439120899852	53.33095540610325
TRNS2	72.09408820899851	53.308548451748685
ABCB11	72.03318579899852	53.26351536852414
SIN3A	72.03019178899852	53.26130150701185
NPHS1	71.95475044099851	53.20551789347249
PCNT	71.9540710929985	53.205015563022464
NRTN	71.8794415329985	53.149832210073185
FOXD3	71.8769098829985	53.147960231523484
MFF	71.8769098829985	53.147960231523484
SAMHD1	71.8755826329985	53.14697882274656
TBX3	71.0904512429985	52.56642893600038
COPA	71.0875941029985	52.56431628030408
SLC2A9	71.0875941029985	52.56431628030408
CSPP1	71.0875941029985	52.56431628030408
PRPH	71.07568585299849	52.5555109602304
NCF1	71.0731542029985	52.55363898168069
CEP57	71.0664837229985	52.54870662709919
CRPPA	71.03802484899852	52.527663275262746
NSUN2	70.99657446199852	52.49701360593997
PTPN11	70.88227735199852	52.41249886724647
RBM8A	70.70244952099851	52.27952873224668
FLNB	70.69601725099851	52.27477251734102
NDUFA11	70.68531991299851	52.2668625822098
PIGN	70.66636634299851	52.25284773952603
DUOXA2	70.64577764299851	52.237623832285166
PIKFYVE	70.6439291009985	52.23625696444315
ACOX1	70.6439291009985	52.23625696444315
TRIM37	70.6305083919985	52.22633328645849
TMTC3	70.6305083919985	52.22633328645849
PRPF6	70.6193795619985	52.21810429309712
AKAP10	70.6193795619985	52.21810429309712
AMER1	70.6193795619985	52.21810429309712
CRTAP	70.55646683199849	52.17158471848631
SIX6	70.55646683199849	52.17158471848631
ITGA8	70.5477244609985	52.165120345059655
DAB1	70.5427864609985	52.16146903856846
KLHL7	70.5427864609985	52.16146903856846
LRRC56	70.53324493099849	52.15441374281613
SLC16A12	70.53324493099849	52.15441374281613
FOXN1	70.53324493099849	52.15441374281613
MSTO1	70.53324493099849	52.15441374281613
PAX1	70.4845413309985	52.11840082851381
PGAP2	70.4821752599985	52.116651284082685
NIN	70.4650846219985	52.10401394964198
BRAT1	70.45423356199849	52.09599034781645
CCBE1	70.19014818199848	51.90071763371655
VPS33A	70.18483165299848	51.896786431438635
KRT16	70.1733144919985	51.88827029439541
DNAJC21	70.1733144919985	51.88827029439541
SPG7	70.1681315209985	51.884437848940564
SUCLG1	70.1667746709985	51.88343455302875
COX6B1	70.1607520129985	51.87898121761974
TFRC	70.1503190029985	51.87126673460318
FZD4	69.8169860029985	51.624790236702914
CACNA1B	69.8091119829985	51.61896794825863
CHMP2B	69.7798409529985	51.59732406372175
PIGY	69.77042759299852	51.59036354074241
EDARADD	69.74991705499852	51.57519742884743
EDN3	69.74549227499853	51.571925612740486
TMLHE	69.73677756899852	51.56548169565123
COX20	69.73613571999852	51.56500709309553
PLA2G4A	69.72570270999852	51.55729261007897
IRF2BP2	69.72570270999852	51.55729261007897
PKD1L1	69.71861326999851	51.552050463807
BBS5	69.71861326999851	51.552050463807
SLC12A5	69.71535593999852	51.54964189552571
TGFA	69.41511495899852	51.32763463694939
ALOXE3	69.41511495899852	51.32763463694939
ZBTB24	69.41443561099851	51.32713230649938
CRELD1	69.4113901919985	51.324880431618226
ARL2BP	69.3659356919985	51.291270000086364
RET	69.3659356919985	51.291270000086364
CBS	69.1490294449985	51.13088296329957
TSPEAR	69.1444448649985	51.12749298624137
PEX1	69.14002008499851	51.12422117013442
SLC11A1	69.0669781919985	51.07021178616509
RPS23	69.0633017219985	51.067493293095886
C9ORF72	69.0372806519985	51.04825252723947
PLAT	69.02617524199852	51.04004085133417
SIX1	69.02617524199852	51.04004085133417
DDC	69.02552715399851	51.03956163547324
LTC4S	69.0227354529985	51.03749736735197
IFRD1	69.0220500519985	51.03699056113074
PRCD	69.0220500519985	51.03699056113074
MED12	69.0220500519985	51.03699056113074
TGM1	68.92897328199852	50.96816678339058
KISS1	68.92897328199852	50.96816678339058
VPS13C	68.92897328199852	50.96816678339058
SLC52A3	68.92897328199852	50.96816678339058
CYP11B1	68.92338205299852	50.96403245962762
NEFH	68.74895322299852	50.835054509195956
STAC3	68.74642157299853	50.83318253064625
SLC10A7	68.72119673299854	50.814530521324365
HTR2A	68.72051133199854	50.81402371510314
NAXD	68.72020249899853	50.813795354645954
ERBB4	68.70968323999854	50.806017096511226
POU3F4	68.70715158999855	50.80414511796152
ENPP1	68.70256700999855	50.800755140903306
CLCA4	68.69643611999855	50.79622177548132
HBB-LCR	68.69643611999855	50.79622177548132
TPP2	68.69643611999855	50.79622177548132
MBOAT7	68.58633940999856	50.71481293953906
PTPRO	68.53567567899856	50.67735064511444
SYT2	68.53567567899856	50.67735064511444
DSG1	68.53166110999855	50.67438215142285
KIAA1549	68.53098176199855	50.67387982097282
CCNK	68.53098176199855	50.67387982097282
LIPN	68.52861569099855	50.672130276541694
RAB3GAP1	68.52861569099855	50.672130276541694
AK2	68.51583294099855	50.662678324729136
CDHR1	68.51215647099855	50.65995983165994
NEK2	68.51215647099855	50.65995983165994
PTPN2	68.51215647099855	50.65995983165994
MYLK	68.51215647099855	50.65995983165994
FADD	68.50636749099856	50.655679284828956
MRAP	68.50170958199855	50.65223508609118
TRRAP	68.44457348199856	50.609986926347986
DOCK7	68.42914924199856	50.59858177696892
HOXD13	68.41012337199857	50.5845134734793
RECQL4	68.40224935199856	50.57869118503502
IL1B	68.18447735499856	50.4176639865239
CDKN2B	68.18447735499856	50.4176639865239
ECE1	68.18274725499856	50.41638469827756
ALDH3A2	68.15930938499856	50.399054028599366
CPOX	68.15866753599856	50.39857942604365
RD3	68.14425440399857	50.387921920488765
GABRB1	68.14292715399857	50.38694051171183
ENO3	68.12724146399857	50.37534203829831
KARS1	68.12724146399857	50.37534203829831
RMRP	68.12655606299857	50.374835232077096
NDUFA6	68.08894360499858	50.347023443489526
LPIN1	68.0692750339986	50.33247990744966
FKBP14	68.06559856399859	50.32976141438046
IFIH1	68.06559856399859	50.32976141438046
TGIF1	67.78271767399859	50.120590731939444
CDKN2C	67.76839452499858	50.109999762535196
KY	67.76839452499858	50.109999762535196
CD320	67.76839452499858	50.109999762535196
PHEX	67.76839452499858	50.109999762535196
CARMIL2	67.76839452499858	50.109999762535196
IL21	67.76839452499858	50.109999762535196
WNT3A	67.76771517699858	50.109497432085185
CNTN2	67.76771517699858	50.109497432085185
FGFR1	67.41851151699859	49.85128568836118
TRPC3	67.39725867699859	49.83557069592528
BMP2	67.39725867699859	49.83557069592528
KRT86	67.3912567469986	49.83113268742614
RAB7A	67.3912567469986	49.83113268742614
PHKA1	67.3912567469986	49.83113268742614
ELP1	67.3912567469986	49.83113268742614
CD244	67.3533113199986	49.80307469149328
PSMB8	67.3514946989986	49.80173142700374
RRM2B	67.3096750599986	49.770808721588516
ANG	67.2107328009986	49.69764782394964
LIN28B	67.2082011509986	49.695775845399936
UFSP2	67.2082011509986	49.695775845399936
ZMPSTE24	67.2082011509986	49.695775845399936
SMARCC2	67.17353701099861	49.67014413227845
DDRGK1	67.1310115609986	49.638699528870944
ARFGEF2	67.0977145509986	49.614078713004076
NAGLU	67.0855011209986	49.60504773361185
NHLRC1	67.0818652619986	49.60235926954385
APPL1	66.0714207419986	48.85520604255427
PTCHD1	66.0714207419986	48.85520604255427
MCEE	66.0473289509986	48.8373918439186
SLC5A5	66.0473289509986	48.8373918439186
NFKB2	66.0459642019986	48.83638270724737
SP7	66.00470307099862	48.8058729795328
MRPS34	66.00470307099862	48.8058729795328
AGK	66.00124101999862	48.80331303435476
TRNS1	65.99606410199861	48.79948506467112
HINT1	65.92642073199862	48.74798865135599
LIPH	65.92642073199862	48.74798865135599
SLC25A42	65.92642073199862	48.74798865135599
DEAF1	65.92400888199862	48.74620525654821
SLC2A1	65.90372323199861	48.73120543363949
CCDC22	65.3457235289986	48.31860358316315
SCNN1G	65.3415935099986	48.31554972225114
TGFBR3	65.33015520999861	48.307091897415525
NDUFA13	65.32625603099861	48.30420872657854
ARSA	65.3221521309986	48.30117417884479
EDNRA	64.98525203899861	48.05206006527536
ZEB2	64.97906686899861	48.047486563580314
RLBP1	64.79750449999861	47.91323385874282
AP4S1	64.79750449999861	47.91323385874282
FXN	64.74383200999861	47.8735467969494
LDHD	64.74383200999861	47.8735467969494
ACVR1	64.74383200999861	47.8735467969494
RNF135	64.74319016099861	47.87307219439369
HSD17B10	64.7361971509986	47.8679013513791
COQ4	64.7337853009986	47.86611795657132
ALK	64.72272675199861	47.857940931106164
KRT13	64.72272675199861	47.857940931106164
MAPT	64.72272675199861	47.857940931106164
OPA3	64.71584504199862	47.85285238667654
LIMS2	64.71584504199862	47.85285238667654
GPAA1	64.71584504199862	47.85285238667654
RNF125	64.69873402199862	47.84019998116882
DSG2	64.69700757299861	47.83892339258226
KLKB1	64.69700757299861	47.83892339258226
TP53	64.69700757299861	47.83892339258226
MPC1	64.48378826999863	47.681262593656946
TCTN2	64.47736035999863	47.6765096026671
STAT5B	64.46986930999863	47.670970493819205
RAB33B	64.46277986999863	47.66572834754724
